year,quantity,estimate,se,lwr_95,upr_95,note
8,biomass,1001.53,60.0601,883.81,1119.25,level1_delta_method_conditional_random_effect_diagonal
8,index_hat,0.943805,0.0565985,0.832872,1.05474,level1_delta_method_conditional_random_effect_diagonal
8,depletion,0.940525,0.0828512,0.778137,1.10291,level1_delta_method_selected_inverse_cov_logBt_logB0
8,F_proxy,0.0978505,0.00586795,0.0863493,0.109352,level1_delta_method_conditional_random_effect_diagonal
9,biomass,1009.07,60.546,890.399,1127.74,level1_delta_method_conditional_random_effect_diagonal
9,index_hat,0.950912,0.0570565,0.839082,1.06274,level1_delta_method_conditional_random_effect_diagonal
9,depletion,0.947608,0.0834998,0.783948,1.11127,level1_delta_method_selected_inverse_cov_logBt_logB0
9,F_proxy,0.0951371,0.0057084,0.0839487,0.106326,level1_delta_method_conditional_random_effect_diagonal
10,biomass,1019.26,61.2071,899.294,1139.23,level1_delta_method_conditional_random_effect_diagonal
10,index_hat,0.960515,0.0576794,0.847464,1.07357,level1_delta_method_conditional_random_effect_diagonal
10,depletion,0.957177,0.0843756,0.791801,1.12255,level1_delta_method_selected_inverse_cov_logBt_logB0
10,F_proxy,0.0922238,0.00553808,0.0813691,0.103078,level1_delta_method_conditional_random_effect_diagonal
11,biomass,1029.27,61.8379,908.066,1150.47,level1_delta_method_conditional_random_effect_diagonal
11,index_hat,0.969947,0.0582739,0.85573,1.08416,level1_delta_method_conditional_random_effect_diagonal
11,depletion,0.966577,0.0852234,0.799539,1.13361,level1_delta_method_selected_inverse_cov_logBt_logB0
11,F_proxy,0.0903554,0.00542851,0.0797155,0.100995,level1_delta_method_conditional_random_effect_diagonal
12,biomass,1039.01,62.4563,916.595,1161.42,level1_delta_method_conditional_random_effect_diagonal
12,index_hat,0.979126,0.0588567,0.863767,1.09449,level1_delta_method_conditional_random_effect_diagonal
12,depletion,0.975724,0.0860512,0.807063,1.14438,level1_delta_method_selected_inverse_cov_logBt_logB0
12,F_proxy,0.0880647,0.00529369,0.077689,0.0984403,level1_delta_method_conditional_random_effect_diagonal
13,biomass,1049.68,63.1316,925.941,1173.42,level1_delta_method_conditional_random_effect_diagonal
13,index_hat,0.989181,0.0594931,0.872575,1.10579,level1_delta_method_conditional_random_effect_diagonal
13,depletion,0.985744,0.0869567,0.815309,1.15618,level1_delta_method_selected_inverse_cov_logBt_logB0
13,F_proxy,0.0857405,0.00515675,0.0756333,0.0958477,level1_delta_method_conditional_random_effect_diagonal
14,biomass,1061.69,63.9003,936.445,1186.93,level1_delta_method_conditional_random_effect_diagonal
14,index_hat,1.0005,0.0602175,0.882473,1.11853,level1_delta_method_conditional_random_effect_diagonal
14,depletion,0.997022,0.0879813,0.824579,1.16947,level1_delta_method_selected_inverse_cov_logBt_logB0
14,F_proxy,0.0838287,0.00504543,0.0739396,0.0937177,level1_delta_method_conditional_random_effect_diagonal
15,biomass,1071.33,64.5134,944.882,1197.77,level1_delta_method_conditional_random_effect_diagonal
15,index_hat,1.00958,0.0607952,0.890424,1.12874,level1_delta_method_conditional_random_effect_diagonal
15,depletion,1.00607,0.0888012,0.832024,1.18012,level1_delta_method_selected_inverse_cov_logBt_logB0
15,F_proxy,0.082141,0.00494639,0.0724461,0.091836,level1_delta_method_conditional_random_effect_diagonal
16,biomass,1079.11,65.003,951.705,1206.52,level1_delta_method_conditional_random_effect_diagonal
16,index_hat,1.01692,0.0612565,0.896854,1.13698,level1_delta_method_conditional_random_effect_diagonal
16,depletion,1.01338,0.0894597,0.838042,1.18872,level1_delta_method_selected_inverse_cov_logBt_logB0
16,F_proxy,0.0810853,0.00488437,0.0715119,0.0906586,level1_delta_method_conditional_random_effect_diagonal
17,biomass,1085.5,65.4082,957.304,1213.7,level1_delta_method_conditional_random_effect_diagonal
17,index_hat,1.02294,0.0616385,0.90213,1.14375,level1_delta_method_conditional_random_effect_diagonal
17,depletion,1.01939,0.0900026,0.842981,1.19579,level1_delta_method_selected_inverse_cov_logBt_logB0
17,F_proxy,0.0801471,0.00482935,0.0706816,0.0896126,level1_delta_method_conditional_random_effect_diagonal
18,biomass,1090.89,65.7712,961.982,1219.81,level1_delta_method_conditional_random_effect_diagonal
18,index_hat,1.02802,0.0619805,0.906538,1.1495,level1_delta_method_conditional_random_effect_diagonal
18,depletion,1.02445,0.0904739,0.847119,1.20178,level1_delta_method_selected_inverse_cov_logBt_logB0
18,F_proxy,0.0792928,0.00478066,0.0699227,0.0886629,level1_delta_method_conditional_random_effect_diagonal
19,biomass,1095.73,66.4206,965.545,1225.91,level1_delta_method_conditional_random_effect_diagonal
19,index_hat,1.03258,0.0625925,0.909896,1.15526,level1_delta_method_conditional_random_effect_diagonal
19,depletion,1.02899,0.0911047,0.850424,1.20755,level1_delta_method_selected_inverse_cov_logBt_logB0
19,F_proxy,0.0784866,0.00475768,0.0691615,0.0878116,level1_delta_method_conditional_random_effect_diagonal
20,biomass,1097.1,71.2982,957.356,1236.85,level1_delta_method_conditional_random_effect_diagonal
20,index_hat,1.03387,0.0671889,0.90218,1.16556,level1_delta_method_conditional_random_effect_diagonal
20,depletion,1.03028,0.0943584,0.845335,1.21522,level1_delta_method_selected_inverse_cov_logBt_logB0
20,F_proxy,0.0779327,0.00506467,0.0680059,0.0878594,level1_delta_method_conditional_random_effect_diagonal
