section,year,fleet,age,observed,predicted,residual,abs_residual
age_residual,2015,longline,9,0.14536061,0.138730429723468,0.00663018027653214,0.00663018027653214
age_residual,2015,longline,10,0.02807907,0.0331849656933694,-0.00510589569336943,0.00510589569336943
age_residual,2015,purse_seine,1,0.185030651850307,0.177364492493037,0.00766615935727,0.00766615935727
age_residual,2015,purse_seine,2,0.418621434186214,0.404751452303676,0.0138699818825387,0.0138699818825387
age_residual,2015,purse_seine,3,0.312742233127422,0.33356117169832,-0.0208189385708972,0.0208189385708972
age_residual,2015,purse_seine,4,0.0771505207715052,0.0708386471043359,0.00631187366716932,0.00631187366716932
age_residual,2015,purse_seine,5,0.0062846100628461,0.00849443073459916,-0.00220982067175306,0.00220982067175306
age_residual,2015,purse_seine,6,0.0001690500016905,0.00269816628130478,-0.00252911627961428,0.00252911627961428
age_residual,2015,purse_seine,7,1.500000015e-06,0.00137092576523348,-0.00136942576521848,0.00136942576521848
age_residual,2015,purse_seine,8,0,0.000566252022287593,-0.000566252022287593,0.000566252022287593
age_residual,2015,purse_seine,9,0,0.000223845819350519,-0.000223845819350519,0.000223845819350519
age_residual,2015,purse_seine,10,0,0.000130615777857033,-0.000130615777857033,0.000130615777857033
age_residual,2016,longline,1,9.9999999e-09,0.000882165839418355,-0.000882155839418455,0.000882155839418455
age_residual,2016,longline,2,1.2499999875e-06,0.00130760195116297,-0.00130635195117547,0.00130635195117547
age_residual,2016,longline,3,7.88399992116e-05,0.00219737809656805,-0.00211853809735645,0.00211853809735645
age_residual,2016,longline,4,0.0021828199781718,0.00586406100603458,-0.00368124102786278,0.00368124102786278
age_residual,2016,longline,5,0.0264479497355205,0.0303709575172673,-0.00392300778174684,0.00392300778174684
age_residual,2016,longline,6,0.140231588597684,0.155234895265552,-0.0150033066678678,0.0150033066678678
age_residual,2016,longline,7,0.325370826746292,0.357684625764685,-0.032313799018393,0.032313799018393
age_residual,2016,longline,8,0.330362176696378,0.274332868879043,0.056029307817335,0.056029307817335
age_residual,2016,longline,9,0.146784758532152,0.138831294659274,0.00795346387287854,0.00795346387287854
age_residual,2016,longline,10,0.0285397797146022,0.0332941510209948,-0.00475437130639261,0.00475437130639261
age_residual,2016,purse_seine,1,0.18432915,0.180930662268941,0.00339848773105916,0.00339848773105916
age_residual,2016,purse_seine,2,0.41825213,0.407977544430279,0.0102745855697211,0.0102745855697211
age_residual,2016,purse_seine,3,0.31337878,0.325390234243403,-0.0120114542434031,0.0120114542434031
age_residual,2016,purse_seine,4,0.0775333,0.0718658922095939,0.00566740779040614,0.00566740779040614
age_residual,2016,purse_seine,5,0.00633424,0.00873368638346703,-0.00239944638346703,0.00239944638346703
age_residual,2016,purse_seine,6,0.00017088,0.00276064875494336,-0.00258976875494336,0.00258976875494336
age_residual,2016,purse_seine,7,1.52e-06,0.0014002048580299,-0.0013986848580299,0.0013986848580299
age_residual,2016,purse_seine,8,0,0.000578275268125417,-0.000578275268125417,0.000578275268125417
age_residual,2016,purse_seine,9,0,0.000228928109552808,-0.000228928109552808,0.000228928109552808
age_residual,2016,purse_seine,10,0,0.00013392347366485,-0.00013392347366485,0.00013392347366485
age_residual,2017,longline,1,1e-08,0.000881419253457151,-0.000881409253457151,0.000881409253457151
age_residual,2017,longline,2,1.2e-06,0.00130437146025779,-0.00130317146025779,0.00130317146025779
age_residual,2017,longline,3,7.655e-05,0.00216587241804203,-0.00208932241804203,0.00208932241804203
age_residual,2017,longline,4,0.00213335,0.00559381036364668,-0.00346046036364668,0.00346046036364668
age_residual,2017,longline,5,0.02601777,0.0301294555061588,-0.00411168550615882,0.00411168550615882
age_residual,2017,longline,6,0.13885371,0.156074841323334,-0.0172211313233345,0.0172211313233345
age_residual,2017,longline,7,0.32428274,0.357868070718204,-0.0335853307182038,0.0335853307182038
age_residual,2017,longline,8,0.33141268,0.273990637130087,0.0574220428699126,0.0574220428699126
age_residual,2017,longline,9,0.14821541,0.138641248879819,0.00957416112018064,0.00957416112018064
age_residual,2017,longline,10,0.02900658,0.0333502729469923,-0.0043436929469923,0.0043436929469923
age_residual,2017,purse_seine,1,0.1836291,0.182454856260736,0.00117424373926439,0.00117424373926439
age_residual,2017,purse_seine,2,0.4178804,0.410745624054914,0.00713477594508588,0.00713477594508588
age_residual,2017,purse_seine,3,0.31401455,0.323700635349249,-0.00968608534924903,0.00968608534924903
age_residual,2017,purse_seine,4,0.07791747,0.0691899535216039,0.00872751647839608,0.00872751647839608
age_residual,2017,purse_seine,5,0.00638421,0.00874462820952447,-0.00236041820952447,0.00236041820952447
age_residual,2017,purse_seine,6,0.00017273,0.00280133895456957,-0.00262860895456957,0.00262860895456957
age_residual,2017,purse_seine,7,1.54e-06,0.00141392123324542,-0.00141238123324542,0.00141238123324542
age_residual,2017,purse_seine,8,0,0.000582912614077506,-0.000582912614077506,0.000582912614077506
age_residual,2017,purse_seine,9,0,0.000230735898205157,-0.000230735898205157,0.000230735898205157
age_residual,2017,purse_seine,10,0,0.000135393903875158,-0.000135393903875158,0.000135393903875158
age_residual,2018,longline,1,9.9999999e-09,0.000874598179352391,-0.000874588179352491,0.000874588179352491
age_residual,2018,longline,2,1.1599999884e-06,0.00130431257988584,-0.00130315257989744,0.00130315257989744
age_residual,2018,longline,3,7.43199992568e-05,0.00216225394030481,-0.00208793394104801,0.00208793394104801
age_residual,2018,longline,4,0.002084899979151,0.00551802822222935,-0.00343312824307835,0.00343312824307835
age_residual,2018,longline,5,0.025593299744067,0.0287639576941184,-0.00317065795005135,0.00317065795005135
age_residual,2018,longline,6,0.137482448625176,0.154957927646796,-0.0174754790216209,0.0174754790216209
age_residual,2018,longline,7,0.32318203676818,0.360092934248713,-0.0369108974805331,0.0369108974805331
age_residual,2018,longline,8,0.332449806675502,0.274350969653772,0.0580988370217297,0.0580988370217297
age_residual,2018,longline,9,0.149652478503475,0.13857932369391,0.0110731548095649,0.0110731548095649
age_residual,2018,longline,10,0.0294795397052046,0.0333956941409176,-0.00391615443571301,0.00391615443571301
age_residual,2018,purse_seine,1,0.182930501829305,0.181645109487623,0.0012853923416816,0.0012853923416816
age_residual,2018,purse_seine,2,0.417506244175062,0.412093331585067,0.00541291258999571,0.00541291258999571
age_residual,2018,purse_seine,3,0.314649533146495,0.324234799341652,-0.00958526619515632,0.00958526619515632
age_residual,2018,purse_seine,4,0.0783030207830302,0.0684796391942848,0.00982338158874543,0.00982338158874543
age_residual,2018,purse_seine,5,0.0064345400643454,0.00837608265052553,-0.00194154258618013,0.00194154258618013
age_residual,2018,purse_seine,6,0.000174600001746,0.0027905435492463,-0.0026159435475003,0.0026159435475003
age_residual,2018,purse_seine,7,1.5600000156e-06,0.00142744410236916,-0.00142588410235356,0.00142588410235356
age_residual,2018,purse_seine,8,0,0.000585620777851679,-0.000585620777851679,0.000585620777851679
age_residual,2018,purse_seine,9,0,0.000231400018869986,-0.000231400018869986,0.000231400018869986
age_residual,2018,purse_seine,10,0,0.000136029292510629,-0.000136029292510629,0.000136029292510629
age_residual,2019,longline,1,1e-08,0.000889661315284276,-0.000889651315284276,0.000889651315284276
age_residual,2019,longline,2,1.12e-06,0.00130477427221382,-0.00130365427221382,0.00130365427221382
age_residual,2019,longline,3,7.216e-05,0.00217979051208684,-0.00210763051208684,0.00210763051208684
age_residual,2019,longline,4,0.00203744,0.00555373827593587,-0.00351629827593587,0.00351629827593587
age_residual,2019,longline,5,0.02517449,0.0286056937638974,-0.00343120376389737,0.00343120376389737
age_residual,2019,longline,6,0.1361179,0.149141608704968,-0.0130237087049677,0.0130237087049677
age_residual,2019,longline,7,0.32206888,0.360431851563284,-0.0383629715632843,0.0383629715632843
age_residual,2019,longline,8,0.33347342,0.278308078424894,0.0551653415751058,0.0551653415751058
age_residual,2019,longline,9,0.15109588,0.139893288806664,0.0112025911933359,0.0112025911933359
age_residual,2019,longline,10,0.0299587,0.0336915143607714,-0.00373281436077136,0.00373281436077136
age_residual,2019,purse_seine,1,0.18223336,0.18363329701484,-0.00139993701483981,0.00139993701483981
age_residual,2019,purse_seine,2,0.41712967,0.409695197206604,0.0074344727933956,0.0074344727933956
age_residual,2019,purse_seine,3,0.31528372,0.324847306251286,-0.00956358625128578,0.00956358625128578
age_residual,2019,purse_seine,4,0.07868996,0.0684974714188595,0.0101924885811405,0.0101924885811405
age_residual,2019,purse_seine,5,0.00648521,0.00827859014319614,-0.00179338014319614,0.00179338014319614
age_residual,2019,purse_seine,6,0.00017649,0.00266922640505995,-0.00249273640505995,0.00249273640505995
age_residual,2019,purse_seine,7,1.59e-06,0.00141997029090988,-0.00141838029090988,0.00141838029090988
age_residual,2019,purse_seine,8,0,0.000590401394582985,-0.000590401394582985,0.000590401394582985
age_residual,2019,purse_seine,9,0,0.000232152527925261,-0.000232152527925261,0.000232152527925261
age_residual,2019,purse_seine,10,0,0.000136387346736176,-0.000136387346736176,0.000136387346736176
age_residual,2020,longline,1,1e-08,0.000904523670579822,-0.000904513670579822,0.000904513670579822
age_residual,2020,longline,2,1.08e-06,0.001342694841104,-0.001341614841104,0.001341614841104
age_residual,2020,longline,3,7.005e-05,0.00220594285258052,-0.00213589285258052,0.00213589285258052
age_residual,2020,longline,4,0.00199097,0.005663948136886,-0.003672978136886,0.003672978136886
age_residual,2020,longline,5,0.02476129,0.0291259282243775,-0.00436463822437748,0.00436463822437748
age_residual,2020,longline,6,0.13476012,0.150047396673072,-0.0152872766730724,0.0152872766730724
age_residual,2020,longline,7,0.32094343,0.350940899026116,-0.0299974690261163,0.0299974690261163
age_residual,2020,longline,8,0.33448338,0.281812448778813,0.0526709312211869,0.0526709312211869
age_residual,2020,longline,9,0.15254555,0.143562823575866,0.00898272642413409,0.00898272642413409
age_residual,2020,longline,10,0.03044412,0.0343933942206045,-0.00394927422060452,0.00394927422060452
age_residual,2020,purse_seine,1,0.18153768,0.182972560782963,-0.00143488078296269,0.00143488078296269
age_residual,2020,purse_seine,2,0.41675068,0.413182684798153,0.0035679952018472,0.0035679952018472
age_residual,2020,purse_seine,3,0.3159171,0.322179626771264,-0.00626252677126438,0.00626252677126438
age_residual,2020,purse_seine,4,0.07907828,0.0684617038021228,0.0106165761978771,0.0106165761978771
age_residual,2020,purse_seine,5,0.00653625,0.00826081653111598,-0.00172456653111598,0.00172456653111598
age_residual,2020,purse_seine,6,0.0001784,0.00263180894562833,-0.00245340894562833,0.00245340894562833
age_residual,2020,purse_seine,7,1.61e-06,0.00135496907829817,-0.00135335907829817,0.00135335907829817
age_residual,2020,purse_seine,8,0,0.000585896684556864,-0.000585896684556864,0.000585896684556864
age_residual,2020,purse_seine,9,0,0.000233484380669054,-0.000233484380669054,0.000233484380669054
age_residual,2020,purse_seine,10,0,0.000136448225229076,-0.000136448225229076,0.000136448225229076
fleet_summary,,longline,,,,0.0108161346831158,0.0580988370217297
fleet_summary,,purse_seine,,,,0.00419804650094257,0.0208189385708972
year_summary,2001,,,,,0.00607637529198061,0.0305669402591324
year_summary,2002,,,,,0.00708016560800598,0.0461767248258672
year_summary,2003,,,,,0.00669396356624006,0.0453149994402793
year_summary,2004,,,,,0.00707697788782917,0.0436434023607352
year_summary,2005,,,,,0.00665132562999902,0.0418014106039272
year_summary,2006,,,,,0.00714558066864615,0.048027856770762
year_summary,2007,,,,,0.00719289188671252,0.0490647183673713
year_summary,2008,,,,,0.00742926638445845,0.0511923000142626
year_summary,2009,,,,,0.00714511554426842,0.0476646780972441
year_summary,2010,,,,,0.00708314722706997,0.0491952872404166
year_summary,2011,,,,,0.0072424948198631,0.050609261386013
year_summary,2012,,,,,0.00737072851484541,0.0517826342862306
year_summary,2013,,,,,0.00753303867862722,0.052845132420307
year_summary,2014,,,,,0.00820765017600908,0.0538544103412069
year_summary,2015,,,,,0.00892481050863032,0.0547699099027929
year_summary,2016,,,,,0.00833232527813999,0.056029307817335
year_summary,2017,,,,,0.00840327401528395,0.0574220428699126
year_summary,2018,,,,,0.00856936783517172,0.0580988370217297
year_summary,2019,,,,,0.00839948941429777,0.0551653415751058
year_summary,2020,,,,,0.00758382290450455,0.0526709312211869
